start,open,high,low,close,volume,trades,action
1523912400000,7973.9,8036.5,7973.9,8018.98,890.9676859999997,5861,0
1523916000000,8015,8025.6,7969,8017,727.0099919999997,6377,0
1523919600000,8018,8086.01,8014.2,8064.92,969.5444930000006,7461,0
1523923200000,8064.92,8083.61,8014.08,8054.97,916.9813859999996,5446,0
1523926800000,8052.56,8075,8015,8041,994.8004260000002,5813,0
1523930400000,8041.99,8049.48,7956.17,8034.36,1226.449185,7381,0
1523934000000,8040,8055.93,8018.15,8045.78,896.132918,5174,0
1523937600000,8049.9,8049.9,7993,8030,943.5716849999997,5639,0
1523941200000,8030,8036.8,7975.01,7983,1009.1841099999998,6715,1
1523944800000,7975.01,8045.46,7960,8025.01,1134.286385,7358,0
1523948400000,8026.02,8172.76,8025,8138.45,1984.300465,13393,0
1523952000000,8143.72,8172,8125.2,8131.6,1376.9837210000005,8653,0
1523955600000,8134,8173.7,8131.6,8144.41,1448.2481939999996,7151,0
1523959200000,8144.41,8155,8064.52,8087.3,1695.688255,8396,0
1523962800000,8087.3,8127.33,8085,8124.87,905.419198,6895,0
1523966400000,8124.87,8156,8090.23,8105.13,1400.959391,8085,0
1523970000000,8105.13,8125,8051,8100,1076.5570510000002,7498,0
1523973600000,8100,8133.38,8080,8114.98,1577.415087,9817,0
1523977200000,8114.98,8117,8070,8088.63,949.8578429999998,6394,0
1523980800000,8088.63,8134,8086.2,8120.01,1159.5150320000002,7822,0
1523984400000,8120.01,8128.99,8084.97,8105,761.516255,4934,0
1523988000000,8104.47,8106.6,7912.08,7945.17,1979.3571719999995,11943,1
1523991600000,7941.97,7947,7836.4,7874.01,3212.4028140000005,18909,1
1523995200000,7874,7951.49,7825.4,7920.69,1867.9620929999996,11291,1
1523998800000,7920.69,7945.73,7901,7915.96,1266.55941,7269,1
1524002400000,7915.97,7926.88,7873,7917.43,1368.4878720000004,7659,1
1524006000000,7917.43,7923.03,7860,7885.02,999.9676189999996,6106,1
1524009600000,7890.96,7935.57,7868.07,7926.32,806.838937,4782,1
1524013200000,7926,7979,7920.01,7952.42,811.9506740000004,4881,1
1524016800000,7952.42,7966.54,7901.3,7911.99,772.0117700000002,4434,1
1524020400000,7905.69,7949.82,7905.69,7947.71,504.846999,3267,1
1524024000000,7947.74,7949,7915,7915.1,717.2479210000001,3877,1
1524027600000,7915.1,7949.99,7907.05,7928.99,662.5627810000002,4127,1
1524031200000,7925.83,8139,7868,8125,2524.866453999998,14296,1
1524034800000,8123.89,8149.89,8085.03,8107.23,1799.1388890000003,9757,1
1524038400000,8113.51,8118,8071,8086,1177.1701869999997,7170,1
1524042000000,8082.56,8110,8074.67,8092.01,919.0113090000001,5303,1
1524045600000,8092.02,8120,8077.08,8095.01,1018.129786,6418,1
1524049200000,8095,8110,8067.02,8103,817.5121669999999,5186,1
1524052800000,8104,8117.81,8080.09,8095.04,722.6896709999999,5113,1
1524056400000,8095.03,8114,8075.06,8095.89,907.238051,5739,1
1524060000000,8098.45,8100,7937.6,7970.91,1347.2301729999997,7879,1
1524063600000,7962.27,8036.65,7931.01,7994,1733.3748679999997,10196,1
1524067200000,7994,8149.78,7985.01,8111.01,1509.4851669999998,9193,1
1524070800000,8113.93,8128.5,8078.01,8099,1142.9348799999998,6511,1
1524074400000,8098.79,8124,8090.65,8109,881.3229840000004,5396,1
1524078000000,8109,8126.79,8095,8116.65,910.7360199999997,5270,1
1524081600000,8116.01,8236.43,8097,8197.98,2051.9447629999995,11521,0
1524085200000,8187.02,8202,8174.05,8199,806.060624,6118,0
1524088800000,8199,8220.1,8105,8155.01,1500.9963100000004,9481,0
1524092400000,8156.5,8186.59,8141.01,8173,923.743185,5316,0
1524096000000,8173.99,8180,8100,8154,1042.62032,6234,1
1524099600000,8158,8210,8137,8188.88,1599.76514,7507,1
1524103200000,8188.88,8290,8150,8220.01,1654.1310729999989,9698,1
1524106800000,8220.01,8220.01,8156,8185,1042.2480239999993,6587,1
1524110400000,8184.99,8187,8120,8183,1378.086117,7979,1
1524114000000,8183,8198,8145.68,8180,1037.6222090000003,6138,1
1524117600000,8180,8215.45,8163.24,8184.9,922.2763069999997,6829,1
1524121200000,8184.9,8249,8080,8166.97,1709.4943650000002,12093,1
1524124800000,8166.97,8239.99,8150.52,8177.98,1158.9200669999996,6597,1
1524128400000,8175.82,8240,8143.02,8230.89,1393.0155170000003,7481,1
1524132000000,8231,8250,8202.83,8240.63,1307.5594680000002,8416,1
1524135600000,8240.64,8259,8191.47,8207.01,1025.0798340000001,6004,1
1524139200000,8207,8248.5,8181.7,8237.68,1073.4095339999997,6286,1
1524142800000,8235.33,8248.49,8218,8234.84,862.749548,6328,1
1524146400000,8236,8270,8171.56,8229.97,1456.8603239999998,8660,1
1524150000000,8229,8239.9,8214,8239.02,776.1066399999996,5789,1
1524153600000,8235.45,8288.37,8230.01,8244.99,1437.5893640000004,8759,1
1524157200000,8244.66,8296,8236,8259.08,1144.154439,7682,1
1524160800000,8257.61,8290,8245.02,8274.57,799.1656999999998,6341,1
1524164400000,8274.57,8277,8233.1,8249.95,796.8439720000002,5408,1
1524168000000,8249.95,8250.01,8189,8226.7,1148.5777679999994,8636,1
1524171600000,8226.69,8280,8222,8272.28,802.6550750000001,6809,1
1524175200000,8272.28,8292,8250,8253,876.2540210000001,5309,1
1524178800000,8259.93,8294.99,8230,8278,668.6626380000001,5837,1
1524182400000,8273.84,8375,8270.32,8350.56,1893.1469129999994,12329,1
1524186000000,8350.55,8368,8312.29,8360,1076.317439,7832,1
1524189600000,8359.99,8398,8282.2,8324.89,1976.376443,11338,1
1524193200000,8324.89,8355.04,8320,8331.03,757.535063,6455,1
1524196800000,8331.3,8336.38,8222.55,8240.99,3077.033014000001,19909,1
1524200400000,8240.99,8300,8177.09,8272.99,1776.6676190000014,11680,1
1524204000000,8272.99,8321.19,8253,8309.89,1323.8188639999996,7134,1
1524207600000,8309.89,8348.98,8293.49,8319.97,1294.2666480000003,8693,1
1524211200000,8319.92,8349.01,8281,8294.1,1338.841325,7811,1
1524214800000,8294.18,8323.96,8267.01,8308.87,895.4149790000004,6128,1
1524218400000,8305,8540.37,8290,8488.01,3465.5908469999986,18086,1
1524222000000,8488.89,8531.4,8480.19,8515.01,1861.8839259999997,10417,1
1524225600000,8515,8577.9,8490,8519.62,2054.1753400000002,11930,1
1524229200000,8519.66,8532.89,8455.04,8499,1531.2528060000009,8935,1
1524232800000,8499.01,8520,8475.66,8498,1088.6529379999997,6898,1
1524236400000,8498,8498.02,8431.86,8459.99,1381.6684759999996,8480,1
1524240000000,8458,8519.94,8446,8508,1083.1125329999995,7224,1
1524243600000,8508,8530,8488.9,8505,968.1159279999998,6502,1
1524247200000,8505,8525.95,8485,8505.01,861.1749679999997,6584,1
1524250800000,8505.04,8539.63,8505,8518,809.6019879999999,5962,1
1524254400000,8518,8529,8490,8525.83,1053.3242790000002,7280,1
1524258000000,8525.85,8560,8508.01,8508.04,944.0680009999999,7352,1
1524261600000,8508.04,8930,8508.03,8830,4668.748384999999,28373,1
1524265200000,8823.5,8888,8754,8856.98,2614.5487629999993,16149,1
1524268800000,8852.12,8869.23,8780,8814.99,2116.7852909999992,11314,1
1524272400000,8814.99,8821.99,8730,8820,2004.7589600000003,14870,1
1524276000000,8820,8867.19,8807.02,8849.49,1235.8214270000003,7739,1
1524279600000,8849,8928,8837.53,8862,1363.591697000001,8449,0
1524283200000,8858,8880.61,8839.99,8849.79,878.9637929999999,6193,1
1524286800000,8848.39,8884.9,8840,8878.07,638.1181999999998,4978,0
1524290400000,8878.07,8950,8867.87,8923,1318.488198,7711,0
1524294000000,8920.02,9035,8854.2,8874.88,2660.9956640000005,15581,0
1524297600000,8874.87,8888,8708.96,8790,3809.945473,21272,0
1524301200000,8790.92,8800,8630,8705.01,3655.584136,20978,1
1524304800000,8713.35,8749.83,8640.44,8670,2667.1945720000003,17408,1
1524308400000,8672.02,8720.57,8565,8700,3707.9389169999995,23359,1
1524312000000,8700.01,8765,8680,8755.01,1973.9144320000003,12309,1
1524315600000,8755,8778.46,8680.5,8748,1644.0234890000006,8752,1
1524319200000,8748,8791.01,8735.99,8742.55,1249.9963969999992,7467,1
1524322800000,8742.56,8846.63,8742.56,8828.2,1913.1415639999993,12727,1
1524326400000,8828.13,8874,8737.28,8755,1757.214611999999,12849,1
1524330000000,8755,8810.16,8706.5,8760,1109.0585600000004,8179,1
1524333600000,8760.05,8810,8730,8779.97,842.438887,5510,1
1524337200000,8780,8818.16,8760,8792.47,719.0243729999999,5107,1
1524340800000,8792.47,8800.01,8707,8765,1016.7346439999999,8156,1
1524344400000,8765,8799,8740,8780.01,558.330817,4941,1
1524348000000,8780.01,8834.99,8762.32,8806.29,755.7127990000001,5689,1
1524351600000,8806.35,8930,8789.57,8915.31,1274.453007,8496,0
1524355200000,8915.31,8915.33,8792,8816.54,1211.58133,8787,1
1524358800000,8816.54,8840.05,8786.8,8815.99,907.108097,6719,1
1524362400000,8815.99,8874,8801.01,8852.05,860.2384750000001,5766,0
1524366000000,8854.99,8872.09,8802.5,8811,673.4954379999999,5175,1
1524369600000,8814,8851,8794.62,8843.6,678.3670189999997,5705,1
1524373200000,8843.6,8887.96,8833.44,8834.73,595.7478540000001,5507,1
1524376800000,8834.73,8888,8834.5,8887.07,680.3429819999998,4537,0
1524380400000,8888,8904.99,8845,8875,814.481248,6456,0
1524384000000,8875,8963,8865,8940.03,1593.8188310000005,9813,0
1524387600000,8940,8979.5,8862.22,8910,1535.5486330000003,9388,0
1524391200000,8910,8949,8902.12,8942,867.5107519999998,7182,0
1524394800000,8941,9020,8912,8916.01,1949.8404529999993,11764,0
1524398400000,8916.01,8965.82,8768.79,8853.97,2722.8086489999987,15579,0
1524402000000,8853.97,8913.31,8830,8877,1040.4712440000003,7826,0
1524405600000,8877,8998,8874.03,8961.9,1733.7642939999994,11267,0
1524409200000,8967.78,8984.98,8928.23,8940.67,1201.6543200000006,9306,0
1524412800000,8940.67,9020.67,8850,8919.95,2220.189424,13476,0
1524416400000,8919.95,8974.63,8919,8940.36,906.8315399999999,6336,0
1524420000000,8940.36,8957.84,8921.02,8948.8,733.4102090000001,5128,0
1524423600000,8948.8,8948.81,8860,8881,1274.6010929999995,9388,0
1524427200000,8881,8925,8865.99,8898.3,810.3754540000001,6805,0
1524430800000,8898.3,8928,8870,8920.02,735.075953,6704,0
1524434400000,8926.8,8926.88,8820,8848.18,1025.1836119999998,8638,0
1524438000000,8848.18,8848.18,8727.68,8787.02,2685.8065760000004,13935,1
1524441600000,8785.7,8848.73,8745,8816.99,1359.1992569999995,8456,1
1524445200000,8816.99,8888,8787.01,8853.24,965.5892329999999,5631,1
1524448800000,8844.24,8888,8821.83,8849.92,1047.05392,5987,1
1524452400000,8849.91,8888,8847.01,8861.52,741.2192670000002,4824,1
1524456000000,8861.52,8878.98,8821.01,8857.85,653.7053539999999,4600,1
1524459600000,8857.84,8883,8827.66,8879,707.0550869999998,5247,1
1524463200000,8878.04,8929,8850,8899,1401.9136459999993,8809,1
1524466800000,8899,8970.01,8895.45,8942.39,1829.730291000001,10118,1
1524470400000,8942,8957.04,8892.98,8900.31,1344.5667660000006,10272,1
1524474000000,8903,8914.57,8831,8905,1659.1576600000003,12547,1
1524477600000,8905,8922,8874.71,8889,1045.2776709999998,6521,1
1524481200000,8889,8923,8877.75,8910.02,876.6571239999998,5618,1
1524484800000,8910.02,8985,8897.75,8940.74,1676.023352,9350,1
1524488400000,8940,8945,8900,8929,889.809898,6214,1
1524492000000,8934.39,8940,8858.08,8919,1476.3779989999998,9076,1
1524495600000,8919,8935,8888,8898,943.094148,7433,1
1524499200000,8898,8938.21,8892.02,8911.54,997.5887940000001,6948,1
1524502800000,8912.77,8917.58,8861.42,8886,986.5540319999999,6836,1
1524506400000,8887.67,8915,8877.01,8893.99,711.919255,5062,1
1524510000000,8894,8900,8800.6,8847.37,1313.3079840000003,7684,1
1524513600000,8847.37,8928,8825.01,8924.11,917.133818,6713,1
1524517200000,8924.11,8926.76,8903.93,8922,702.446719,4535,1
1524520800000,8925.8,8947.64,8909.59,8920.02,866.251058,4486,1
1524524400000,8924.12,8949.98,8888,8934.01,726.4823759999998,4643,1
1524528000000,8934,9219,8922,9169.97,3964.942451,21570,1
1524531600000,9169.97,9194,9109.81,9186,1704.4217829999998,11615,1
1524535200000,9186.01,9230.15,9150,9189.86,1858.3826809999998,9697,1
1524538800000,9185.01,9211.47,9166,9192.47,1392.7798100000002,7573,1
1524542400000,9192.48,9279.98,9190,9266.3,1786.129072,10615,1
1524546000000,9266.3,9300,9214,9271.11,1675.4546090000001,10626,1
1524549600000,9271.14,9278.81,9221.01,9227.37,1180.9242289999995,7798,1
1524553200000,9235,9243.27,9177,9216,1499.8593340000002,10217,1
1524556800000,9217.98,9270,9216,9249.99,856.5313639999998,6395,1
1524560400000,9246.6,9285.78,9217.03,9285,1204.7517659999994,7446,1
1524564000000,9285,9349,9275,9292.15,2337.6596369999997,13254,1
1524567600000,9292.15,9332.79,9273.22,9294.57,1153.965337,8698,1
1524571200000,9294.59,9383.66,9290,9380,1403.7494739999995,9086,1
1524574800000,9376.01,9420,9221,9259.99,3405.091512,18249,1
1524578400000,9259.99,9331,9155,9289.69,3230.869154,16682,1
1524582000000,9289.69,9370,9288.21,9347.77,1451.477868,9118,1
1524585600000,9347.78,9380,9309,9350.19,1487.3129839999997,9753,1
1524589200000,9350.19,9415.95,9333,9409.97,1236.857892,9131,1
1524592800000,9410,9411,9350,9410.99,1503.9998820000005,9518,1
1524596400000,9410.99,9455,9293.29,9449.9,2291.3239669999984,12918,1
1524600000000,9452,9463,9400.04,9450.79,1461.891152,10708,1
1524603600000,9450.79,9495,9439.13,9468,1821.2148200000008,12866,1
1524607200000,9469,9583.61,9425.01,9559.75,2960.6017500000003,16836,1
1524610800000,9559.75,9731.01,9511,9619.99,3398.597577999999,19159,0
1524614400000,9618.96,9680,9440,9529.94,4176.7173729999995,22290,1
1524618000000,9529.21,9638.68,9466.01,9628,2162.334614,12127,0
1524621600000,9628,9759.82,9530,9687.05,2926.0426699999994,13707,0
1524625200000,9675.01,9729.88,9323.02,9347.99,4750.2581169999985,24590,0
1524628800000,9349.99,9500,9110,9200,7349.067614000002,38683,1
1524632400000,9200.22,9411,9190,9370,4471.750668999999,23126,0
1524636000000,9370,9476.23,9355,9415.06,2308.474749999999,11820,0
1524639600000,9415.06,9468,9322,9416.39,1806.171064,9422,0
1524643200000,9415,9438.54,9251,9281.98,2062.736478,11293,0
1524646800000,9281.98,9340,9200.1,9272,2432.7274170000005,14533,0
1524650400000,9271.09,9280,8960,9140.68,6813.7626119999995,32520,0
1524654000000,9140,9189.39,8980,9144.03,4102.885853000001,20222,0
1524657600000,9137,9210.21,9071,9129.89,3273.804505999999,14875,0
1524661200000,9129.84,9159.03,8925.8,9011.78,3665.374007999999,16765,0
1524664800000,9011.79,9042.93,8730,8880,7353.700593000003,33486,1
1524668400000,8874.33,8975,8825,8972.09,3884.0820519999993,18925,1
1524672000000,8972.09,8977,8846,8910,2596.711141,11997,1
1524675600000,8908.32,9089,8908.28,9058,2805.154148999999,15042,0
1524679200000,9055.1,9063.58,8951,8991.03,1816.6415860000006,10173,1
1524682800000,8991.04,9025,8948.05,8969.98,1310.5059160000005,6902,1
1524686400000,8969.55,9116.91,8963.54,9083,1667.9362580000002,8773,0
1524690000000,9085.16,9179,9076.01,9178.98,1834.72347,11638,0
1524693600000,9178.98,9185.01,8926,8955,2588.9255250000015,13569,1
1524697200000,8950,9007.6,8770,8869.99,2949.5491540000003,15459,1
1524700800000,8869.99,8869.99,8660,8800.02,3857.7143439999995,19939,1
1524704400000,8808.17,8863.85,8720.13,8752.82,1972.8257929999993,10585,1
1524708000000,8755.06,8899,8751,8850.15,1637.1514399999999,8170,1
1524711600000,8850.22,8890,8763.14,8808.02,1429.9925180000005,8850,1
1524715200000,8812.7,8940.01,8800,8935,2138.3371129999996,10441,1
1524718800000,8936,8977,8874,8916.56,2050.404402,9217,1
1524722400000,8905.88,8945.34,8771,8841,2142.3460059999998,11635,1
1524726000000,8841.04,8888.99,8803,8847.97,1361.0560399999997,7691,1
1524729600000,8847.97,8887.8,8680,8720.5,2763.689637999999,15779,1
1524733200000,8720.58,8773,8651.62,8746,2017.713497,11178,1
1524736800000,8746,8881,8738.14,8845.02,1817.6879539999998,10713,1
1524740400000,8844.98,8917.51,8819,8857.01,1419.4739639999996,8013,1
1524744000000,8858.51,8945,8857.01,8900.01,1458.6899270000004,9212,1
1524747600000,8904.78,8904.93,8785,8829.63,1330.9483919999996,9062,1
1524751200000,8828.27,8885,8740.01,8829.99,1753.7760689999989,11600,1
1524754800000,8829.99,8832,8768.6,8806.1,1158.2089790000002,7544,1
1524758400000,8806.1,8908.53,8775.89,8900.51,1471.4865040000002,10580,1
1524762000000,8899,8925,8845.03,8866.43,1121.796651,7751,1
1524765600000,8866.43,8909,8834.02,8845.09,709.544315,5743,1
1524769200000,8845.1,8895.21,8838.35,8881.54,660.3648849999997,5505,1
1524772800000,8880,9138,8880,9123.99,3004.7944740000003,17766,1
1524776400000,9123.99,9169.9,9066.02,9099,1665.171301,10895,1
1524780000000,9100,9235.99,9096.01,9221,1967.660617,10947,0
1524783600000,9221,9307.48,9188,9266,2389.469422,12481,0
1524787200000,9267.03,9297,9177,9210.32,1809.2318719999992,10322,1
1524790800000,9210.29,9292,9210.21,9249.97,1355.4483119999998,7661,0
1524794400000,9240,9282,9233.51,9255.49,1056.3955799999997,5796,0
1524798000000,9255.5,9258,9123.25,9143.01,2050.032206,11655,1
1524801600000,9143.01,9235,9104.88,9204.99,1504.8426050000003,9576,1
1524805200000,9205,9229.59,9160,9180.82,955.1991639999999,5962,1
1524808800000,9184.99,9265.7,9176.99,9250,1653.6665490000003,8721,0
1524812400000,9249.99,9250,9188,9240.97,1007.5472039999997,6363,0
1524816000000,9240.97,9296,9230,9260,1337.0068640000002,8058,0
1524819600000,9260,9387.48,9241.2,9369,1954.8452489999993,10373,0
1524823200000,9369,9395,9328.05,9365,1616.7561960000003,9214,0
1524826800000,9363.31,9367.97,9280.59,9309,1330.9168229999996,7675,0
1524830400000,9308.9,9355,9253.68,9290.07,1309.3767879999998,8558,0
1524834000000,9290.01,9318.62,9150.1,9225,2525.0723249999987,14929,1
1524837600000,9226.97,9290,9202,9288.88,1401.0586750000002,11281,0
1524841200000,9280.14,9288.88,9210.01,9241.21,1359.9591699999996,10879,1
1524844800000,9241.2,9328.26,9241,9282.1,1395.512101,10764,0
1524848400000,9286.01,9319.99,9266,9290.1,1122.2300819999998,8372,0
1524852000000,9290.1,9296.31,9213.8,9230.89,1001.907142,9558,1
1524855600000,9230.89,9250.56,9075.01,9089,2097.1854399999984,14555,1
1524859200000,9089.12,9163.38,8940,8970,3084.066107999999,19771,1
1524862800000,8969.99,9053,8909.83,8975.35,1911.233653999999,11500,1
1524866400000,8975.36,9093.09,8975.36,9031,1077.0879760000003,6171,1
1524870000000,9032,9073.93,8889,8915.35,1324.7689510000005,7713,1
1524873600000,8915.35,9049.76,8870,9010.11,1754.04032,10113,1
1524877200000,9005.98,9126.81,9000,9126.81,1298.8614480000006,7678,1
1524880800000,9126.81,9129.17,9050,9055.78,1317.6360579999994,7375,1
1524884400000,9053.47,9196.32,9051,9155,1089.0686689999998,7792,1
1524888000000,9155.01,9168.71,9111.21,9138.53,916.9203299999998,5416,1
1524891600000,9138.54,9188.5,9127.64,9164.49,934.0253229999998,5523,1
1524895200000,9164.48,9215.66,9150.67,9163.03,1348.8097749999997,10011,1
1524898800000,9163.02,9171.07,9108.99,9126.22,1203.100815,8432,1
1524902400000,9121.05,9330,9081.02,9217.48,3048.753372999996,17349,1
1524906000000,9227.49,9300.4,9155.06,9273,1973.0350829999998,9816,1
1524909600000,9273,9310,9225,9277.29,1357.7581180000002,8113,1
1524913200000,9277.29,9287.56,9190,9218.57,754.8795349999998,5500,1
1524916800000,9218.57,9400.01,9210,9378.07,2380.4485239999995,12333,1
1524920400000,9378.07,9419,9334,9387.99,1426.6449099999995,9926,0
1524924000000,9387.99,9427.48,9280,9311.02,2407.8992030000004,14796,1
1524927600000,9310.25,9361.86,9239,9360,1694.235994,11735,1
1524931200000,9360,9384.4,9260,9316.29,1646.3915029999998,13778,1
1524934800000,9316.29,9365.35,9287,9290,1681.8161330000005,10447,1
1524938400000,9291,9410,9290,9390.52,1484.4480219999994,8587,0
1524942000000,9398.98,9404.99,9350.9,9393,836.8007430000004,6954,0
1524945600000,9393,9427.48,9300,9331.58,1302.6733149999995,9990,1
1524949200000,9313.73,9350.23,9258,9300,1234.697064,10190,1
1524952800000,9300.01,9364,9300,9359.01,789.407253,7597,1
1524956400000,9359.99,9384.12,9330.01,9348,877.2769090000002,6679,1
1524960000000,9348,9427.48,9340,9405,1321.4432630000006,9279,0
1524963600000,9405,9513.9,9395.05,9499.5,2176.5809990000007,14884,0
1524967200000,9499.02,9570.51,9475,9543.96,1990.0849510000003,13160,0
1524970800000,9540.04,9544.8,9441,9484.26,1821.5849719999999,11499,0
1524974400000,9484.24,9533.98,9460,9465.18,1393.132469,8448,0
1524978000000,9467.98,9495.48,9400.11,9434.19,1324.7948669999996,9720,0
1524981600000,9434.2,9498.46,9414,9494.01,1070.226503,8347,0
1524985200000,9494.01,9513.97,9430.46,9443.2,1198.3106479999997,11029,0
1524988800000,9443.2,9480,9259.98,9285.47,3408.4439519999946,20857,0
1524992400000,9285.48,9330.71,9207,9284.99,3746.4592819999975,23340,0
1524996000000,9284.99,9339.37,9163.74,9210.03,2687.5337859999972,17296,1
1524999600000,9210.03,9278,9171.03,9265,2289.104863999999,15733,1
1525003200000,9265,9320,9205,9247.48,1722.4604710000003,13529,1
1525006800000,9247.4,9330,9247.4,9316,1511.2237599999996,11309,0
1525010400000,9318.99,9382.62,9270.59,9282.01,1655.8896309999998,13216,0
1525014000000,9290.66,9356,9283.38,9337.06,1189.0683180000003,10686,0
1525017600000,9331.52,9344.97,9302,9307,1015.7193380000002,8391,0
1525021200000,9307,9350,9230.23,9330,1453.883199,12504,0
1525024800000,9330,9348.56,9300,9344,759.6295230000003,6833,0
1525028400000,9344,9368,9311,9320.07,820.8042650000004,7172,0
1525032000000,9326.99,9339.48,9290.92,9317.99,798.6054290000004,7221,0
1525035600000,9316.1,9352,9307,9335.1,604.311304,5894,0
1525039200000,9336.64,9438,9332,9405.45,1331.1064409999997,10483,0
1525042800000,9407.72,9428.99,9380,9419,859.4478000000003,6966,0
1525046400000,9417.04,9450,9344.02,9420,1456.3138720000002,12337,0
1525050000000,9420,9432,9381.21,9415,1129.4980279999997,7747,0
1525053600000,9416,9450,9405.92,9445.01,930.3818390000001,8013,0
1525057200000,9439.1,9458.64,9235,9269.85,2362.8437989999984,17392,0
1525060800000,9274,9326.3,9250,9275,1933.923972999997,13510,0
1525064400000,9275,9365,9255.01,9350.8,1435.5027670000009,9515,0
1525068000000,9354.79,9369.21,9260.22,9301,1467.4172339999984,10573,0
1525071600000,9301,9312.54,9180,9222.01,2754.268597999998,17865,0
1525075200000,9222.02,9267.47,9124.99,9195.01,2424.7741979999964,15012,0
1525078800000,9195.01,9245,9161.01,9219.97,1344.121493,9973,0
1525082400000,9219.97,9281.99,9175.99,9264.8,1108.9235070000002,8962,0
1525086000000,9260,9285.9,9240.9,9276,1210.0067150000007,9650,0
1525089600000,9276,9321.94,9267.94,9309.98,1225.6383050000004,10263,0
1525093200000,9311,9327,9276.29,9277,1201.5743989999996,8117,0
1525096800000,9276.99,9299,9240,9273.11,1430.7357580000005,9191,0
1525100400000,9264.35,9318.06,9240,9318.06,1020.824082,7171,0
1525104000000,9318.41,9356.6,9277.37,9287.1,1515.9333989999989,9671,0
1525107600000,9290.99,9350,9287.09,9340,1013.7546020000003,7611,0
1525111200000,9340,9369.18,9326,9350,1116.0429560000002,7618,0
1525114800000,9351,9359.48,9280,9337.55,1004.4173279999992,8822,0
1525118400000,9337.55,9345,9276.61,9281,802.5912600000001,7079,0
1525122000000,9285,9286.98,9200.01,9218.39,1926.5193070000003,15293,0
1525125600000,9221.6,9291.99,9165.96,9186.02,1854.113980999999,14777,0
1525129200000,9186.03,9250.08,9181.33,9246.01,1331.912475000001,11041,0
